,dim_1,dim_2,label:class
sample_3038,-2.4405194565468826,6.480728535308243,4
sample_3039,-2.4628538055016813,4.848346466993179,4
sample_3040,-2.6707860465061937,6.467706002862783,4
sample_3041,3.7640607534058472,-1.2989464862568731,8
sample_3042,3.3999369832248862,3.9033588959620737,1
sample_3043,-0.4427544676652728,-0.6474115660203723,2
sample_3044,-3.2646650333087366,-5.192544300402059,6
sample_3045,-2.237538192719146,3.6828871626446134,9
sample_3046,3.9066195091373714,3.6886251402110064,1
sample_3047,-3.1448032357680424,-3.920213113278153,6
sample_3048,2.8716657147988895,-2.296742670628937,3
sample_3049,2.8937601531462045,-2.1341115670984263,3
sample_3050,-0.4131463011878809,-5.8193883509140605,0
sample_3051,-3.386251562167482,-6.025976122745657,6
sample_3052,3.1421202595639683,-1.1352994722152738,3
sample_3053,-1.7484609567460159,3.599457490241136,4
sample_3054,-3.145800876703261,-5.267076720101067,6
sample_3055,0.33294562340840916,-0.17604713147331533,2
sample_3056,-3.9725738170837075,6.050799286617274,9
sample_3057,-1.275805835560298,3.4093456413381555,4
sample_3058,2.3751310983870813,-1.9845106499315712,3
sample_3059,-3.685127785417264,-6.319628367769103,6
sample_3060,-5.6037602639720445,4.63011302851794,7
sample_3061,-4.677337131568313,5.052473973982966,7
sample_3062,-2.5253095340194243,6.518478237971834,4
sample_3063,3.245963790595393,-3.746789401948851,5
sample_3064,-4.0220892104358805,6.212472219313677,9
sample_3065,-0.8715338393349631,-1.31971785788275,2
sample_3066,-5.2794807757222975,5.736456803417628,7
sample_3067,3.377320841590267,-0.875118591139098,8
sample_3068,-1.0755613414844454,-5.948404408634317,0
sample_3069,5.7890962041794065,2.704484478260883,1
sample_3070,-4.124763219303965,6.118971986267634,9
sample_3071,6.048055745900646,0.26478792737424034,1
sample_3072,-3.058613535341025,6.352081866601735,4
sample_3073,5.673127474224715,0.7562752561301648,4
sample_3074,2.8107507434712375,-0.17639233426492318,8
sample_3075,-2.0707721700171535,4.518843838259698,4
sample_3076,2.1822927710236124,-2.081454171572563,3
sample_3077,-3.2136200422983774,5.678826283918622,9
sample_3078,-1.0778102588991068,-1.4683081388606396,2
sample_3079,-0.6747520582371807,-1.5163481679652941,2
sample_3080,-5.359073194759217,5.463131459030508,7
sample_3081,5.025369715051121,1.9842914116508774,1
sample_3082,-5.446269958080429,5.204996319450518,7
sample_3083,2.093958849883491,-0.8082848485270793,8
sample_3084,-3.4167559961084084,5.690427624160284,9
sample_3085,-2.655254900212777,4.617621051886074,9
sample_3086,0.02175437332193406,-3.7750755059837386,5
sample_3087,2.6766424351045166,-1.4275448361265808,8
sample_3088,-5.514587606967273,5.311584186999527,7
sample_3089,-3.042291383229892,4.647932248479653,4
sample_3090,-3.0765281545700285,-4.26346320555345,6
sample_3091,-1.5500099703016164,3.7249376484393046,9
sample_3092,-2.871707597633681,6.538792821567826,4
sample_3093,-1.314018093421078,3.7782857857145253,4
sample_3094,2.3138049095770534,-0.28075650972143124,8
sample_3095,3.903027781724716,-2.97791027288261,8
sample_3096,-4.48902189847337,6.177480261439556,9
sample_3097,-3.7256274226894277,-5.918494783703784,6
sample_3098,-3.0529698700239636,-4.780056429809835,6
sample_3099,-3.9298478163885147,-5.202945166861978,6
sample_3100,-3.8744164492246536,6.001033582417292,9
sample_3101,-2.16294148810916,4.860120250850184,4
sample_3102,-2.61740344152282,6.301220952479247,4
sample_3103,-0.6100512469068453,-0.9704302727801549,2
sample_3104,3.3820548690230106,3.99576077688242,1
sample_3105,-2.2063201099919594,4.323659344881536,9
sample_3106,-0.9635421233934335,-1.380505518463174,2
sample_3107,-0.6644032175305825,-7.434992046030441,0
sample_3108,-0.3680798599866647,-5.7175792082121575,0
sample_3109,3.280278085092298,-2.224420282940154,3
sample_3110,-2.976587253999249,-4.733467753345679,6
sample_3111,-1.5113291750036753,4.624043343694077,4
sample_3112,3.317179754092061,4.084043677348796,1
sample_3113,0.002877402064191383,-0.5354407416087382,2
sample_3114,3.730975933968191,4.060406856599467,1
sample_3115,3.104384348464236,-1.2191941311139036,8
sample_3116,-3.0154864716966796,-5.5101732878618845,6
sample_3117,-4.323651566630445,3.5065512700412067,7
sample_3118,-2.2230010839248227,6.359922817076513,4
sample_3119,2.5776916599641035,-3.481691508841103,5
sample_3120,2.3561203499441707,-1.0093344685144645,8
sample_3121,5.943566752990188,1.7751361964536267,1
sample_3122,-4.030140737941741,6.069594970203111,9
sample_3123,6.230211062371939,1.1491770018493583,1
sample_3124,-2.985878139396356,-4.699517600773102,6
sample_3125,3.308071710930275,-2.3803008366102434,3
sample_3126,-2.6273396375788733,6.645836377268881,4
sample_3127,2.751638781294766,-3.5126379498663614,5
sample_3128,-3.045181855173937,-4.69874891663687,6
sample_3129,-0.4982737014409966,-7.641716861523196,0
sample_3130,0.3297557462819058,-3.9222092210801085,5
sample_3131,6.189207235649036,1.8643202709809497,1
sample_3132,-1.210799945311553,-6.106067544662981,0
sample_3133,5.8055884477247925,2.606805526430856,1
sample_3134,-1.1708316084220174,-1.5006051251379342,2
sample_3135,1.0810701236119757,-0.41076284678285746,2
sample_3136,-0.7584075023005441,-6.120501608485352,0
sample_3137,-3.2525310386487054,-3.934354099160315,6
sample_3138,0.923465838274058,-3.4849263896441105,5
sample_3139,-1.0152456211581247,3.9939319113635636,4
sample_3140,-3.5234872482439736,-4.954270120196595,6
sample_3141,-4.230650073151795,4.669979209112623,7
sample_3142,0.36975394353695856,-3.8535967337899693,5
sample_3143,0.3990261183973962,-0.24081363036084638,2
sample_3144,-0.7725954847692501,-6.913606821576259,0
sample_3145,2.9520767608593586,-1.15123621098456,8
sample_3146,4.1627396186286685,3.3821471264177516,1
sample_3147,-4.611920084322307,6.054300902297302,9
sample_3148,-1.3677239877539789,-1.0959211760317096,2
sample_3149,3.043001399045846,-3.0236160062071176,8
sample_3150,4.630701248062392,3.4320049227941203,1
sample_3151,2.789560285808846,-1.6889798530000044,3
sample_3152,-5.6804835465451475,4.970238386795571,7
sample_3153,3.0877541836180344,-1.291611382929839,8
sample_3154,3.030837475525351,-0.3285880696098271,8
sample_3155,3.86310495392529,-1.1708972581417085,8
sample_3156,4.225268361361513,3.66652467568593,1
sample_3157,-0.6044655921784724,-1.0601971495657307,2
sample_3158,-2.855086838719157,6.5422385725740195,4
sample_3159,3.4931462608489383,-0.9391687669234827,8
sample_3160,2.302885378840022,-2.2412344622072107,3
sample_3161,-0.10221391836422572,-6.63474583380543,0
sample_3162,-0.8167266504734216,-1.498646840321904,2
sample_3163,-3.887266441590703,3.7772101130985494,7
sample_3164,3.196153018398102,-0.2831323449278134,8
sample_3165,-1.4771401299471787,3.5984670220044963,9
sample_3166,-0.761669166751608,-1.5044185884429921,2
sample_3167,-0.7297846683823381,-0.6498134108159582,2
sample_3168,-5.529395015685956,5.359334936456731,7
sample_3169,3.267490489314879,-0.4534285504136786,8
sample_3170,-4.230167786472349,6.170282820545017,9
sample_3171,1.6088864721918539,-3.7141725300999675,5
sample_3172,1.6319644553078174,-2.3342286790643763,3
sample_3173,-3.993289429539653,-6.020917505488681,6
sample_3174,-4.221355548891346,6.182043540462915,9
sample_3175,3.2046397686699706,-2.023730636631657,3
sample_3176,-0.3567571697388263,-5.708701967102394,0
sample_3177,-0.4106893852900318,-0.24721680164410845,2
sample_3178,5.022435410627737,3.3094991755073537,1
sample_3179,2.023562808503113,-1.855739892857155,3
sample_3180,-0.4773074003139839,-0.7341057878651546,2
sample_3181,2.385961919496515,-3.770588375179101,5
sample_3182,2.5056356836419162,-2.7993506233861534,3
sample_3183,-2.9527641967730043,5.858533111817642,4
sample_3184,-2.5213715495783346,5.774300394822867,4
sample_3185,-2.680333161363785,6.548508457470906,4
sample_3186,0.7196207646175872,-3.673172295810187,5
sample_3187,-1.193628969338761,3.428605414783289,9
sample_3188,-3.6883823531619613,-4.716129562056097,6
sample_3189,1.5570593009788425,-3.567995285789363,5
sample_3190,-4.958622499580998,4.972094119047864,7
sample_3191,-2.2632155463863417,3.7891873492695636,9
sample_3192,2.7117847750127555,0.222874714926903,8
sample_3193,2.8021539298844647,-1.7034416280269749,3
sample_3194,-4.2485171246465505,5.644593472267439,9
sample_3195,-0.8836018786741019,4.116015835167031,4
sample_3196,-0.6169417681653431,-5.798836228755709,0
sample_3197,3.723273221072029,-1.0216571858619063,8
sample_3198,4.419086472130576,3.571164547481519,1
sample_3199,-0.9827098759523873,-6.491162797457194,0
sample_3200,-0.8282555991062163,-1.0701044419818837,2
sample_3201,0.5133962910638424,0.006597211872925185,2
sample_3202,1.9066667132121466,-2.4988336114607055,3
sample_3203,-2.2239369721900166,3.5642945457279804,9
sample_3204,-2.3126590114893504,5.886795791571149,4
sample_3205,0.01565767235031418,-6.490168923233589,5
sample_3206,0.4070884973566241,-3.542087778878771,5
sample_3207,-4.336167347198406,4.2407290105183275,7
sample_3208,-3.2634769498513365,-4.630499253608914,6
sample_3209,0.4968689905200081,-0.1733203384509086,2
sample_3210,-4.928867709849166,4.885172461542745,7
sample_3211,-4.140003006609596,4.577919123173012,7
sample_3212,2.761338446916456,0.2125142049243642,8
sample_3213,6.495793728124592,1.8665951991291512,1
sample_3214,-0.3650853296110773,-5.675076419787789,0
sample_3215,-5.014858987856122,4.7792160877532615,7
sample_3216,2.127365939741648,-2.420831499894529,3
sample_3217,3.266565963744463,-3.820426045898349,5
sample_3218,-2.830656200634753,6.257904512129772,4
sample_3219,-1.5378165778111903,4.360781183655008,4
sample_3220,0.39620460712010486,-3.4958234667614567,5
sample_3221,0.1549767382485522,-1.6378634449045144,3
sample_3222,-3.262340476377425,-4.074437735009657,6
sample_3223,-1.4193633146042541,4.269894674862342,4
sample_3224,-4.94960386701248,4.870500180641719,7
sample_3225,-0.045659243547950736,0.0416342819022783,2
sample_3226,2.682975765624393,-0.1739433146089856,8
sample_3227,6.278954300534573,2.273990913426724,1
sample_3228,-4.364983807777966,5.966517029837383,9
sample_3229,-4.809425461308039,3.753685615037839,7
sample_3230,-3.660746218748967,-4.170467961874202,6
sample_3231,6.545536991942702,1.7588048138128647,1
sample_3232,-0.021969469978097962,-5.579328359933638,0
sample_3233,-2.4545328454184325,4.604503935259117,9
sample_3234,2.1103040340941295,-2.2897588812489333,3
sample_3235,6.351254119181545,1.19246876291483,1
sample_3236,-2.8768089378682533,5.752100889587468,4
sample_3237,-4.49056848306283,4.2229285044170295,7
sample_3238,4.861400825725835,3.303765822556628,1
sample_3239,-1.701547696964656,4.207401447333884,9
sample_3240,-2.806272347040388,5.798486675160478,4
sample_3241,-1.7828187082961264,4.917550985821291,4
sample_3242,-0.07545291952436459,-5.553767342621787,0
sample_3243,-0.056090080872947985,-0.517565607276814,2
sample_3244,2.4195710016137624,0.3810334699933491,8
sample_3245,-0.8528435979165393,-1.775520693130831,2
sample_3246,-3.5149748967604064,-4.913430809870067,6
sample_3247,-3.5623261405492883,2.905651964005717,7
sample_3248,-0.514833963092568,-5.481988792759849,0
sample_3249,-0.6231288467082464,-6.108484381626399,0
sample_3250,-5.197021827629957,4.847448416681498,7
sample_3251,-4.8316030485304005,3.429921959048269,7
sample_3252,2.1058473518268284,-0.14118846644903857,8
sample_3253,-3.5419291981418306,3.9277358760402503,7
sample_3254,-5.150388969061631,4.716357659755678,7
sample_3255,3.164725545985468,-3.195418828546625,8
sample_3256,-5.212579687645442,5.321084726202847,7
sample_3257,-1.7782658692935362,4.169055189616964,9
sample_3258,-4.169913361986809,5.843482831023143,9
sample_3259,3.311941502172175,-3.1852967783799158,3
sample_3260,-0.3905579368752308,-5.705403539595934,0
sample_3261,-2.230713348655518,4.5848120850214364,4
sample_3262,-2.8985482655445387,6.1634690093860085,4
sample_3263,0.19726783932466016,-6.708436334449154,0
sample_3264,-3.282325981927265,5.213456633615448,9
sample_3265,2.2455152992341123,-2.424855178859137,3
sample_3266,-3.4516936008885852,5.014478093526424,9
sample_3267,3.454767642853954,-3.642542428178042,5
sample_3268,-4.435556167299221,5.453366724243084,7
sample_3269,3.4003258554903413,3.2511662218830883,6
sample_3270,0.048351311539226685,-5.666194707111482,0
sample_3271,-3.9270188932947123,3.495860700611707,7
sample_3272,0.4856074554959292,-3.366452017581701,5
sample_3273,6.452866720837925,0.7574181408096223,1
sample_3274,2.502389147831438,0.28148209185951845,8
sample_3275,-0.5371063441348944,-0.5717500227168165,2
sample_3276,0.5054073761078219,-3.1904437726302795,5
sample_3277,-4.940053040198679,5.119635075827702,7
sample_3278,-3.594731996123786,5.278068885685775,9
sample_3279,-1.4153966402296487,3.9459135944086046,4
sample_3280,2.8580229887315305,-0.13609562755562252,8
sample_3281,-2.1274147074532643,4.624643459725626,4
sample_3282,3.0308286576361154,0.009059957664504644,8
sample_3283,-4.205749053022026,3.731044422866239,7
sample_3284,-5.139787858761224,4.202420933147929,7
sample_3285,-1.7147800386541114,3.850435545355778,9
sample_3286,0.4608175425080194,-3.4418250836769353,5
sample_3287,-0.6492271135159827,-6.292277195579374,0
sample_3288,-3.535306108909773,-4.102661359579984,6
sample_3289,-3.3022892106927966,-5.213873382507353,6
sample_3290,4.426398948557336,1.7796523069034744,5
sample_3291,-1.9173409470871,3.97084443756699,4
sample_3292,2.039446273978138,-2.055465238768584,3
sample_3293,-3.699691327988063,4.968329907871868,9
sample_3294,2.920427399180513,-0.012883178803040253,8
sample_3295,-3.796107544809881,-5.239714469869318,6
sample_3296,4.906298149249647,3.419145559266181,1
sample_3297,-1.670494469928317,3.788632211680372,9
sample_3298,-3.062685388522775,-3.931174466834339,6
sample_3299,-4.967443173863377,4.130649295160976,7
sample_3300,2.2200127197824635,0.3247893652664559,8
sample_3301,-1.4427341427784977,-1.1414325978929196,2
sample_3302,0.560668483535961,-3.5808427216581187,5
sample_3303,-1.5449963078324813,3.5584649398039754,9
sample_3304,-3.857091814348023,5.820196692809647,9
sample_3305,0.4244962209124565,-0.7291402509910385,2
sample_3306,-0.8314554923287808,-1.2266799278182388,2
sample_3307,6.513307631217334,0.8587557173661813,1
sample_3308,-0.621722796615972,-0.948393584046539,2
sample_3309,3.8894803693345263,3.390581726255176,2
sample_3310,-0.5535747146264992,-5.915847661356517,0
sample_3311,-3.2450439063497107,4.564479150801195,9
sample_3312,-4.3242105971541465,6.051608675509779,9
sample_3313,-1.5879658747867562,4.025783312287256,4
sample_3314,-0.4657276953305744,-1.0912723648888802,2
sample_3315,3.5183647766994914,-2.6935901289500395,3
sample_3316,-2.8451667471203717,5.9968980132481535,4
sample_3317,-2.8691159132326653,4.198071704459112,9
sample_3318,-4.762862348726657,4.423629484664706,7
sample_3319,3.0252100980254366,-2.041384015214748,3
sample_3320,2.253612585629154,-2.1775165262126657,3
sample_3321,3.5521668694722655,-2.2558193597064395,3
sample_3322,4.856720428105505,2.3389653538876405,1
sample_3323,-1.7118186785272376,3.98341470412937,9
sample_3324,2.2868601187910333,-2.2677189772128084,3
sample_3325,-4.952250164143368,3.926413186884584,7
sample_3326,-3.6003349818113035,-4.8614477039548545,6
sample_3327,-0.01751443189381908,-3.4571685346446515,5
sample_3328,-3.034820567608816,-3.86062953580421,6
sample_3329,-0.9588723296091874,-7.545364768003113,0
sample_3330,-1.047562033367958,-0.9726595097150587,2
sample_3331,-3.4500769388410073,-6.590848517019218,6
sample_3332,3.4348387881816316,3.5597819220734137,1
sample_3333,2.3523956390872125,-1.4398127517541044,3
sample_3334,-0.9030508442624926,-1.015388117550226,2
sample_3335,-1.7561271664025309,4.339885974590201,4
sample_3336,-3.0330425425356866,-4.298474624328608,6
sample_3337,3.4491488251845643,-3.344026887412041,3
sample_3338,-0.4904359560367387,-6.0426411935284845,0
sample_3339,3.320635111795871,-1.4042513974868693,8
sample_3340,-0.9018404662244528,-1.1653390800315881,2
sample_3341,-2.8891373604542467,6.2937994119842875,4
sample_3342,-0.7827259054925909,-0.43708618720530296,2
sample_3343,-0.44502557815091176,-0.8858607864358252,2
sample_3344,-5.286757410895962,4.70751370388277,7
sample_3345,5.826702196361755,1.50923620216631,1
sample_3346,5.001208216411143,3.2711303425980813,1
sample_3347,-0.9994541424398569,3.594364490029768,9
sample_3348,1.962801480384903,-2.192953650825194,3
sample_3349,-2.2750834629823573,3.6861424642085057,9
sample_3350,-5.493537164671063,5.250656074222956,7
sample_3351,5.221730420971042,3.1328482696173214,4
sample_3352,-2.940003803525035,6.339044571898527,4
sample_3353,-1.651405883809193,3.9179550429314407,4
sample_3354,2.7893808150425046,0.23068237907562622,8
sample_3355,2.523981033953407,-0.768393565481823,8
sample_3356,-4.298573473759216,5.535432429536482,9
sample_3357,-0.21514917031388237,-3.5236036930576313,5
sample_3358,-0.5775830390656298,-0.9614823495584066,2
sample_3359,3.5910252985574282,-1.9621920818176881,3
sample_3360,-4.165173090657547,5.6614781382103025,9
sample_3361,-2.3944895677139804,4.556220976887394,4
sample_3362,0.5580578718023375,-3.3457881234273583,5
sample_3363,-0.5682677173872951,-0.18146345826078833,2
sample_3364,-2.973738255809597,-3.9282461902509516,6
sample_3365,-3.505398665093622,-3.946429502718441,6
