,dim_1,dim_2,label:class
sample_1760,-0.05901216229364877,-0.556638668250431,8
sample_1761,-1.1353141893766334,0.366848266111857,8
sample_1762,1.3153700179686068,4.392404890002706,6
sample_1763,-2.4408528105757847,-2.891024091336261,4
sample_1764,-1.1044510166504253,-3.046540274842056,4
sample_1765,-3.3348735783144177,-1.9431880955670182,4
sample_1766,-1.0591191501093107,-3.2204383023140823,4
sample_1767,1.438628035698065,1.4178787326438658,2
sample_1768,-1.0460716859611405,-3.0526234953339313,4
sample_1769,0.7220766286218774,5.589169410679594,6
sample_1770,-2.029250154671805,4.672203331120877,0
sample_1771,-1.7369885623801913,-4.6861274398381045,7
sample_1772,-2.1550828052759936,4.75783809383814,0
sample_1773,-2.4616367284202116,-4.0351582730543045,7
sample_1774,-0.19543727106937717,-0.23931298536629036,8
sample_1775,1.4148783171349575,1.4825091220170823,2
sample_1776,-1.734472047341289,4.755011044605466,0
sample_1777,0.41688537665990305,2.0433501277833264,8
sample_1778,-0.2284236686271903,-0.2142659587769991,8
sample_1779,-2.0999155807277856,1.5936207388704509,3
sample_1780,1.6078948984957881,4.571690849886976,6
sample_1781,-0.9461178727102796,-0.009522937098869609,8
sample_1782,1.0272054855228379,4.858444235769709,6
sample_1783,0.6143997305146027,5.931001596474211,6
sample_1784,-0.16215715796745325,0.17827932886784797,8
sample_1785,-0.5325930782916171,2.424922292296036,6
sample_1786,0.3950541247875936,2.5877596451241063,5
sample_1787,4.077862836936154,-0.9408866610429859,1
sample_1788,2.663923202404837,-2.8097006724082507,1
sample_1789,-0.9882139835871748,-0.30583451751720986,8
sample_1790,-1.7491182263691964,-5.014465570698294,7
sample_1791,-2.0183443032496537,0.7857311634798595,8
sample_1792,-0.5614657615873117,1.4562613995012008,3
sample_1793,1.4560198877357386,5.492313284700981,6
sample_1794,-0.21140636164668317,-0.347422698503941,8
sample_1795,-3.240188245632134,-2.5801005592444817,9
sample_1796,0.33959546282055825,2.4345198345810943,5
sample_1797,-1.6813636071458016,3.8137717674979723,0
sample_1798,-1.5345118652529877,4.902801760696468,0
sample_1799,-2.383006510880175,4.728312860141507,0
sample_1800,-0.5680737789480059,1.439598172869777,3
sample_1801,1.4758569504704946,1.1469736887328938,2
sample_1802,1.5864030182165472,4.2721604336723775,6
sample_1803,1.0080337647622823,5.697436963263579,6
sample_1804,-1.4000093622540957,-5.074491032924664,7
sample_1805,-0.18922975137914108,-0.5361295054202088,8
sample_1806,-0.5923442459813884,1.3886422863552832,3
sample_1807,-1.3544776281608883,-0.5895112128486123,5
sample_1808,2.6431130563974334,-2.7147855287430924,1
sample_1809,-2.8009680058667246,-3.1759353036792612,4
sample_1810,-1.8424763922503142,1.3621419280061373,3
sample_1811,0.3883570355281581,2.6017416298535636,5
sample_1812,-1.7409059326082001,-3.4350051136224775,9
sample_1813,3.5270867304576714,-0.6511989335192694,4
sample_1814,0.1998512738900415,2.364856503017938,5
sample_1815,1.1615562932905255,2.9179644924793777,4
sample_1816,2.3121082745884594,-3.893485675257902,1
sample_1817,3.4884488234371616,-1.4184125207571674,1
sample_1818,0.07304337207667416,2.2225311677558297,5
sample_1819,-0.8943292196553694,-3.0807251962674527,4
sample_1820,-1.4151307055511955,4.685765769423208,0
sample_1821,-3.371669518814406,-2.3006120219050556,9
sample_1822,-0.6615070043001253,-4.588317509712345,7
sample_1823,3.897819451649387,-1.5156568424565233,1
sample_1824,1.2373894754975363,0.7381438939391307,2
sample_1825,-1.5732454330850958,0.7812059514052744,5
sample_1826,-2.311853079790922,-5.018594419795014,7
sample_1827,-3.70453932328262,-1.8250365686970296,9
sample_1828,-1.768206659507432,-2.4042768850791547,4
sample_1829,-1.6920461532127617,4.99270851981975,0
sample_1830,-0.30360301970666514,0.9850607161556292,3
sample_1831,1.1566953753427165,5.198514141403041,6
sample_1832,2.4644894528600494,-3.1855209256731376,1
sample_1833,-1.69517109657167,-4.226234454843828,7
sample_1834,-1.2588161809007958,-5.057757774646031,7
sample_1835,-1.090106139634504,0.137494109198856,5
sample_1836,1.57314913955922,4.257454342085483,6
sample_1837,-1.3418864066380798,0.791051386210249,3
sample_1838,-1.6814592874408902,4.268681734078677,0
sample_1839,3.984138482159775,-0.9746496009180602,1
sample_1840,2.9345413752429024,-1.7335238752039293,1
sample_1841,-3.5527746637010225,-1.941754921807763,4
sample_1842,2.2357450996627604,0.6439334005131478,2
sample_1843,-3.55251216287092,-2.4747306848516093,4
sample_1844,-1.7104211378422012,1.6222079133228926,3
sample_1845,0.8159612017586629,5.132699868618403,6
sample_1846,-2.4485135225535304,-2.1121220626559594,4
sample_1847,1.9493473488109703,-3.0774325137181364,7
sample_1848,-1.1297026695871557,1.8372923276525435,5
sample_1849,-1.8051966837978808,-4.625123427660249,7
sample_1850,1.0517931213106415,5.476443593259781,6
sample_1851,-2.434580726925748,-3.3631329688189413,9
sample_1852,-3.0143453046748245,-4.737184806021126,7
sample_1853,2.3570418890807385,0.6284214716933461,2
sample_1854,-0.8756684489987565,0.016906934170215698,8
sample_1855,-1.8274565558111606,-3.297095002212703,4
sample_1856,-3.415393850133866,-2.552364681279045,9
sample_1857,-0.2645588613704665,0.3509500278518715,8
sample_1858,-1.8757843179124742,4.451906611476251,0
sample_1859,-3.0892874289408576,-4.522492789179906,7
sample_1860,2.5793741224147118,-1.9317987468505666,1
sample_1861,2.055230842812681,-4.03765811554415,1
sample_1862,2.292655056841916,0.6160114935348747,2
sample_1863,-1.326093941623631,1.247863513899371,3
sample_1864,-2.0127085077800797,0.47581073710380895,3
sample_1865,-0.7903261015650471,1.9834211221482467,5
sample_1866,-2.3501599854960125,-2.4213881134980757,4
sample_1867,1.6310165332208906,5.092134861906733,6
sample_1868,0.2622044579634537,2.2060420947504604,5
sample_1869,-1.9747718080998982,4.601457551406047,0
sample_1870,1.4886532689564165,4.876285065761131,6
sample_1871,-0.8822041936395087,1.6638788016583488,3
sample_1872,-2.6137322383002317,-4.980203946250254,7
sample_1873,-1.1416814439182852,0.9528249094354816,3
sample_1874,0.1834763224935983,0.3003010269994934,8
sample_1875,1.486494932514537,0.22285645232081472,2
sample_1876,-0.2583673327457723,-3.571018849311683,9
sample_1877,-2.229482495544685,5.0088828647015236,0
sample_1878,-1.5178580060772426,3.601372592858774,0
sample_1879,-2.8876638782402533,-3.0896626341243354,9
sample_1880,2.7839881260857693,-2.133689083844155,1
sample_1881,1.5627998914908678,0.21564710192416267,2
sample_1882,2.3392051117636026,0.7130987750661957,2
sample_1883,-2.757774240810021,-2.787444448087748,9
sample_1884,-1.663999129533182,1.662358316963885,3
sample_1885,-3.210198229470424,-2.5311125420769676,9
sample_1886,-2.1657854951295348,-2.471171554376706,4
sample_1887,0.6238309971826299,5.872591554344848,6
sample_1888,-1.7686427884357314,2.145129557548701,5
sample_1889,1.4045790025359524,2.004238550127057,2
sample_1890,1.4949385730533746,4.112234648346548,6
sample_1891,1.7694815677463078,4.297025620187429,6
sample_1892,-1.3788908531267021,-4.817871204983272,7
sample_1893,0.7143253808035496,5.957468271130227,6
sample_1894,0.06709314870445157,-0.1994172547092593,8
sample_1895,1.6251201189566358,0.7318816977992619,2
sample_1896,-1.0796924368134315,-3.8974208890116238,9
sample_1897,1.8301465762726716,1.3093056662598614,2
sample_1898,-1.540357835984661,4.1552552839096775,0
sample_1899,1.2266848996352244,4.921740708574839,6
sample_1900,-1.9285253889325749,-4.359053089725059,7
sample_1901,0.854619748717419,0.48325903292619854,2
sample_1902,-0.3513680571043997,-0.37323070896391103,8
sample_1903,1.894713405138706,4.604294113775873,6
sample_1904,-2.1209370668408787,-3.4963113851040792,9
sample_1905,-0.9459503984806079,3.51140460418229,0
sample_1906,-1.9000191710972587,-3.571892616788972,9
sample_1907,1.8049555490965445,3.9700232258299097,6
sample_1908,-1.4249596187604405,3.870766652321674,0
sample_1909,-1.0920595414641143,2.0225996946282714,3
sample_1910,2.105555658235929,-2.77372465274514,1
sample_1911,3.3500311963705043,-1.8534635050573698,1
sample_1912,-2.353446063037863,-2.447499854590838,4
sample_1913,-3.630433156863912,-2.037798767058078,9
sample_1914,-1.0480340914376711,2.4652975798842407,5
sample_1915,-1.0094751941811464,0.5560713895344579,8
sample_1916,2.1596335835094105,-3.749929908112107,1
sample_1917,-1.5606437326129583,5.183646522354661,0
sample_1918,1.5218846261480978,4.271310975641829,6
sample_1919,0.6757022764214456,5.980345081745391,6
sample_1920,-1.5336530988227457,-4.71433929798449,7
sample_1921,0.8495783167315559,0.4035226179740582,2
sample_1922,-1.069850026131804,1.7444873282789817,3
sample_1923,-2.880981502442855,-2.3850065348020766,4
sample_1924,2.0760982719294625,1.9332752439476306,2
sample_1925,-1.0716998214257032,0.7521452731719935,3
sample_1926,-2.3427840990501343,-2.895090482598907,9
sample_1927,-2.2571057090666384,4.553984763991659,0
sample_1928,-1.5129760622716744,4.083531853522576,0
sample_1929,-2.391712563959124,-3.610525994167334,4
sample_1930,-1.1514883956725028,2.284738599447486,5
sample_1931,-1.6385917839755884,4.666296318910822,0
sample_1932,1.6850620575843722,4.023486012697223,6
sample_1933,-3.3651311931422536,-2.4237772857618065,4
sample_1934,-1.2184473080060714,-4.937513097060601,7
sample_1935,-3.006408143742706,-2.6224489632702426,4
sample_1936,-0.4034870158651256,1.9290500339802963,3
sample_1937,3.4167942415098884,-1.9164269132984937,1
sample_1938,-1.6703730339823146,-3.8616712028173676,9
sample_1939,-0.4590928582604548,1.3422489599390968,3
sample_1940,-2.1195260786560173,-3.476277242176655,9
sample_1941,-3.444096016874338,-2.713111800114733,9
sample_1942,-1.0328555003339055,1.6972488579706,3
sample_1943,3.7507648057027563,-1.6373297897953396,1
sample_1944,-0.5263309222991707,-0.06977262592994112,8
sample_1945,-1.2666017802427956,-4.726299258550499,7
sample_1946,3.2373284861888547,-1.942306991938668,1
sample_1947,-3.2320142031416106,-4.322857755391532,7
sample_1948,1.8253138699167792,0.30865876740305226,2
sample_1949,-1.7039684171548841,-0.6137888198163773,8
sample_1950,-2.264850594913481,-3.4363665018173863,9
sample_1951,-3.3403247088959236,-2.6300478987573754,9
sample_1952,1.7625266576779217,4.535875414966599,6
sample_1953,1.5899113132114724,1.5591390264252496,2
sample_1954,-2.206882220837898,-4.639611257331246,7
sample_1955,1.749224293271832,0.6457067434293646,2
sample_1956,-0.9395728679753489,2.2364196752658354,5
sample_1957,-0.8085837126314506,4.389231480451298,0
sample_1958,1.323774786914049,5.203681429740257,6
sample_1959,-2.6449607917905995,-4.226981087359623,7
sample_1960,-1.4922838211209577,0.7608260203623332,3
sample_1961,-3.1814081035789674,-2.5975497161758643,9
sample_1962,-2.27096573957179,1.9204782309132689,5
sample_1963,-3.5076993740469558,-2.618663393754657,9
sample_1964,-1.23888844561225,4.117047496918235,0
sample_1965,-1.3789541351568537,0.8367405144086395,8
sample_1966,-0.2019015358257506,2.380243312699577,5
sample_1967,-1.5300509755508351,0.4510443454819305,8
sample_1968,-2.0062621203805064,-2.6007368819272414,4
sample_1969,-3.0297670048929497,-3.6704394075600764,9
sample_1970,-1.4503891094993553,3.7447380770772902,0
sample_1971,0.24781951444076994,2.56910342166654,5
sample_1972,-0.36965188015757305,1.6720161341896178,3
sample_1973,1.5492402116095363,1.0203967922222246,2
sample_1974,-2.4593269770629766,-2.992573119947977,4
sample_1975,-2.3124959088006825,0.9092718149074165,8
sample_1976,-2.0249978304705083,-4.167696626686318,7
sample_1977,-2.691224259220929,-2.240031713285348,4
sample_1978,2.6999306335082505,-2.466593474303725,1
sample_1979,-1.030540780817391,1.2111896884490199,5
sample_1980,-2.8899043450856667,-2.200096877090045,4
sample_1981,0.6871736733428873,5.581972487969799,6
sample_1982,-1.357465339118447,2.9479351750502296,3
sample_1983,-2.9638504681894573,-3.9783319941516995,7
sample_1984,-2.3420626992994382,-4.9234179297452885,7
sample_1985,-3.6050009395264495,-2.475462877025044,9
sample_1986,1.6954195724227357,4.8028315265724935,6
sample_1987,1.3248547941089401,4.618163184763782,6
sample_1988,2.2778941917128277,0.5679944681036803,2
sample_1989,1.6523812360159544,-0.2603742217087872,2
sample_1990,2.5787208918817357,-1.8803550392126296,1
sample_1991,1.3750581017375827,5.403846701593871,6
sample_1992,-0.14158516414082895,2.376601875269898,5
sample_1993,-1.4557716102333509,-3.3020809441739383,4
sample_1994,-1.0870311907553647,2.3112485541662227,5
sample_1995,-2.113011017494491,0.7741868404037535,3
sample_1996,-1.7177911864130142,4.945818940921562,0
sample_1997,-1.4431272453442532,1.3848295220853408,5
sample_1998,-1.8100874348838714,2.206278730492839,5
sample_1999,1.2896396998318769,0.5330400411423146,2
sample_2000,-1.547789218407469,4.235077811563803,0
sample_2001,0.8600930618165376,4.748899401104252,5
sample_2002,-0.37991180637788946,0.05538404095301144,8
sample_2003,-1.809037493209495,0.02014343949885107,8
sample_2004,-1.773664870007219,-2.894736160858783,4
sample_2005,1.8087904714623297,1.4637860969674807,2
sample_2006,1.0781435460466715,4.986964099005793,6
sample_2007,-1.4412391467964658,-3.5167200957468476,9
sample_2008,-2.5398420243442046,-4.697579849668665,7
sample_2009,3.8074124281974115,-1.3614440593082502,1
sample_2010,-1.3759123631495849,4.434039627340443,0
sample_2011,0.868736065697006,0.509120549834268,2
sample_2012,-1.2329005868822862,1.731405556727566,3
sample_2013,3.8371364659186535,-1.2829106327867255,1
sample_2014,-0.7237431846118144,-0.10229739853659485,8
sample_2015,-3.104925440958496,-2.071798394642873,7
sample_2016,3.4884883709824015,-1.7059364428833017,1
sample_2017,-1.4152109016726113,-0.37658556989822456,8
sample_2018,1.7797202993382335,0.4423014749930211,2
sample_2019,0.49219911512295494,-3.807048677067375,7
sample_2020,1.9465780102582544,0.4368550741110464,2
sample_2021,1.249586646143389,5.577646114104731,6
sample_2022,-1.4055303168472009,1.0964361511716632,3
sample_2023,1.9335521322517721,0.6856549345143103,2
sample_2024,-0.5778457953711349,1.648861822150025,3
sample_2025,-2.626452297534664,-4.229081842719924,7
sample_2026,1.6646540090283286,4.40042975627824,6
sample_2027,-1.0989687326934912,0.7254034166096592,8
sample_2028,-2.6218664299689323,-4.712889423476652,7
sample_2029,-0.5759259072306392,2.0293438127508683,5
sample_2030,-0.6945101617150563,1.459920334746478,3
sample_2031,3.507400542176148,-0.6884568736134943,8
sample_2032,-2.9756608249936725,-2.547421383389315,4
sample_2033,-3.4604950301936164,-1.5938829316912964,4
sample_2034,-1.87609824649533,-3.1170232991267923,9
sample_2035,-2.708171691256085,-1.5875346778722084,4
sample_2036,1.0533260749148936,5.572019358843956,6
sample_2037,-3.546033329073355,-1.7132964939770166,4
sample_2038,-0.9504316065763865,2.1935287929895146,5
sample_2039,-1.0023226363244868,2.273352950353163,5
sample_2040,2.13529101854579,-2.4668304949196567,1
sample_2041,3.784779457032959,-0.7576933865607565,1
sample_2042,-2.1734107811044727,-3.230986538507885,9
sample_2043,-0.5767491826245007,1.041202827848255,3
sample_2044,-0.10073287419966202,-0.08165418755753112,8
sample_2045,2.8942852384459563,-1.7925105278949265,6
sample_2046,2.2406029853859946,-3.287071085057531,1
sample_2047,-1.6654492885348782,-2.8768437351553886,4
sample_2048,2.1690912292356397,-3.1783476672313618,1
sample_2049,-1.0954466134994651,-4.749454957540257,7
sample_2050,0.24543086992497573,2.338207992635832,5
sample_2051,-2.8246939758558964,-3.18466513784595,4
sample_2052,-1.665179595021127,4.883618997748954,0
sample_2053,-2.789930172993177,-2.6432769547600903,4
sample_2054,1.9669372726019405,1.7202562951213654,2
sample_2055,-1.9163245508105873,-4.643599452089263,7
sample_2056,-1.914046368394382,-4.520088795244175,7
sample_2057,-2.0720247987328504,2.2628289438138105,5
sample_2058,-0.7469221127986639,0.3313627676891525,8
sample_2059,-1.990743876289739,4.366293828645468,0
sample_2060,1.6194899406473293,4.808727993124048,6
sample_2061,-3.5059698178583742,-2.488862683506614,9
sample_2062,1.427385194320176,4.160172370904039,6
sample_2063,0.9177594686679094,4.933119775333596,6
sample_2064,-0.9453023669708465,0.002273231031925047,8
sample_2065,-2.909625926376323,-2.7422236791229433,7
sample_2066,1.6017570327097153,1.2963925204045614,2
sample_2067,-1.044619456213512,3.4614449870576722,0
sample_2068,-0.581179317382754,-0.051709575334034794,8
sample_2069,-2.326994116749005,1.7597252928514633,8
sample_2070,-2.416734437810055,-2.5271417767975457,4
sample_2071,0.3320933283111376,-0.352253053801547,8
sample_2072,-1.6137791201138487,-2.4824828189564743,4
sample_2073,-3.5500378553339416,-2.6429250731837253,4
sample_2074,2.117428679480102,0.5979592265191316,2
sample_2075,-2.086298848957107,1.1855546287507717,3
sample_2076,1.8018470128281894,0.4412722275204249,2
sample_2077,-0.7410829753735322,1.7054357039606904,3
sample_2078,-0.4307782818720419,0.1521834189627871,8
sample_2079,-1.752754658163514,0.8303404092891778,2
sample_2080,-1.5993772362083967,4.420810425674174,0
sample_2081,-1.3308299466252125,2.0258431131763968,5
sample_2082,-1.3678613285622936,4.0892712374543185,0
sample_2083,-1.418899024939062,4.031500475629472,0
sample_2084,2.6838342065240335,-2.6911791810132195,1
sample_2085,-1.6507028471266665,4.489286993419743,0
sample_2086,1.616714376243324,1.0276859198090187,2
sample_2087,2.7399057589405063,-2.675472466007863,1
sample_2088,-1.331524897418694,1.1203456086716082,3
