ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
2170,5,1,0,0,18,14,4,0.000102001496021942,4.53339982319741E-05,2170
2171,5,1,0,0,66,30,36,0.000374005485413786,0.000408005984087767,2171
2172,11,1,0,0,193,129,64,0.00109368270734637,0.000725343971711585,2172
2173,5,1,0,0,30,16,14,0.000170002493369903,0.000158668993811909,2173
2174,10,1,0,0,120,76,44,0.000680009973479611,0.000498673980551715,2174
2175,10,1,0,0,8,4,4,4.53339982319741E-05,4.53339982319741E-05,2175
2176,10,1,0,0,117,72,45,0.000663009724142621,0.000510007480109708,2176
2177,10,1,0,0,11,9,2,6.23342475689643E-05,2.2666999115987E-05,2177
2178,5,1,0,0,3,2,1,1.70002493369903E-05,1.13334995579935E-05,2178
2179,11,1,0,0,94,61,33,0.000532674479225695,0.000374005485413786,2179
218,0,1,0,0,9,4,5,5.10007480109708E-05,5.66674977899676E-05,218
2180,10,1,0,0,114,73,41,0.00064600947480563,0.000464673481877734,2180
2181,5,1,0,0,17,11,6,9.63347462429449E-05,6.80009973479611E-05,2181
2182,10,1,0,0,8,5,3,4.53339982319741E-05,3.40004986739806E-05,2182
2183,10,1,0,0,134,78,56,0.000759344470385566,0.000634675975247637,2183
2184,11,1,0,0,186,122,64,0.0010540154588934,0.000725343971711585,2184
2185,10,1,0,0,17,6,11,9.63347462429449E-05,0.000124668495137929,2185
2186,10,1,0,0,18,11,7,0.000102001496021942,7.93344969059546E-05,2186
2187,10,1,0,0,148,92,56,0.00083867896729152,0.000634675975247637,2187
2188,11,1,0,0,194,126,68,0.00109934945712537,0.000770677969943559,2188
2189,10,1,0,0,113,72,41,0.000640342725026634,0.000464673481877734,2189
219,0,1,0,0,6,1,5,3.40004986739806E-05,5.66674977899676E-05,219
2190,11,1,0,0,168,106,62,0.000952013962871455,0.000702676972595598,2190
2191,10,1,0,0,88,51,37,0.000498673980551715,0.00041933948364576,2191
2192,5,1,0,0,41,20,21,0.000232336740938867,0.000238003490717864,2192
2193,5,1,0,0,14,7,7,7.93344969059546E-05,7.93344969059546E-05,2193
2194,10,1,0,0,109,63,46,0.000617675725910647,0.000521340979667702,2194
2195,5,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,2195
2196,10,1,0,0,110,60,50,0.000623342475689643,0.000566674977899676,2196
2197,5,1,0,0,22,10,12,0.000124668495137929,0.000136001994695922,2197
2198,10,1,0,0,55,31,24,0.000311671237844822,0.000272003989391844,2198
2199,10,1,0,0,175,104,71,0.000991681211324433,0.00080467846861754,2199
22,0,1,0,0,11,9,2,6.23342475689643E-05,2.2666999115987E-05,22
220,0,1,0,0,4,2,2,2.2666999115987E-05,2.2666999115987E-05,220
2200,11,1,0,0,173,109,64,0.000980347711766439,0.000725343971711585,2200
2201,11,1,0,0,190,119,71,0.00107668245800938,0.00080467846861754,2201
2202,5,1,0,0,49,23,26,0.000277670739170841,0.000294670988507831,2202
2203,10,1,0,0,100,53,47,0.000566674977899676,0.000532674479225695,2203
2204,5,1,0,0,4,2,2,2.2666999115987E-05,2.2666999115987E-05,2204
2205,10,1,0,0,14,7,7,7.93344969059546E-05,7.93344969059546E-05,2205
2206,11,1,0,0,210,132,78,0.00119001745358932,0.000884012965523494,2206
2207,5,1,0,0,22,16,6,0.000124668495137929,6.80009973479611E-05,2207
2208,10,1,0,0,22,14,8,0.000124668495137929,9.06679964639481E-05,2208
2209,10,1,0,0,36,21,15,0.000204002992043883,0.000170002493369903,2209
221,0,1,0,0,8,3,5,4.53339982319741E-05,5.66674977899676E-05,221
2210,11,1,0,0,98,60,38,0.000555341478341682,0.000430672983203754,2210
2211,10,1,0,0,54,31,23,0.000306004488065825,0.000260670489833851,2211
2212,11,1,0,0,140,89,51,0.000793344969059546,0.000578008477457669,2212
2213,11,1,0,0,103,67,36,0.000583675227236666,0.000408005984087767,2213
2214,10,1,0,0,27,17,10,0.000153002244032912,0.000113334995579935,2214
2215,10,1,0,0,58,28,30,0.000328671487181812,0.000340004986739806,2215
2216,11,1,0,0,133,79,54,0.000753677720606569,0.00061200897613165,2216
2217,5,1,0,0,13,10,3,7.36677471269579E-05,3.40004986739806E-05,2217
2218,11,1,0,0,205,123,82,0.00116168370469434,0.000929346963755468,2218
2219,10,1,0,0,5,2,3,2.83337488949838E-05,3.40004986739806E-05,2219
222,0,1,0,0,11,4,7,6.23342475689643E-05,7.93344969059546E-05,222
2220,11,1,0,0,195,118,77,0.00110501620690437,0.000872679465965501,2220
2221,10,1,0,0,41,24,17,0.000232336740938867,0.00019266949248589,2221
2222,10,1,0,0,46,26,20,0.000260670489833851,0.00022666999115987,2222
2223,10,1,0,0,116,67,49,0.000657342974363624,0.000555341478341682,2223
2224,10,1,0,0,129,69,60,0.000731010721490582,0.000680009973479611,2224
2225,5,1,0,0,42,13,29,0.000238003490717864,0.000328671487181812,2225
2226,10,1,0,0,51,31,20,0.000289004238728835,0.00022666999115987,2226
2227,5,1,0,0,7,5,2,3.96672484529773E-05,2.2666999115987E-05,2227
2228,5,1,0,0,32,20,12,0.000181335992927896,0.000136001994695922,2228
2229,11,1,0,0,207,124,83,0.00117301720425233,0.000940680463313462,2229
223,0,1,0,0,27,10,17,0.000153002244032912,0.00019266949248589,223
2230,5,1,0,0,5,3,2,2.83337488949838E-05,2.2666999115987E-05,2230
2231,5,1,0,0,36,20,16,0.000204002992043883,0.000181335992927896,2231
2232,10,1,0,0,71,41,30,0.00040233923430877,0.000340004986739806,2232
2233,11,1,0,0,222,131,91,0.00125801845093728,0.00103134845977741,2233
2234,11,1,0,0,29,19,10,0.000164335743590906,0.000113334995579935,2234
2235,10,1,0,0,70,43,27,0.000396672484529773,0.000306004488065825,2235
2236,5,1,0,0,37,18,19,0.00020966974182288,0.000215336491601877,2236
2237,11,1,0,0,124,75,49,0.000702676972595598,0.000555341478341682,2237
2238,5,1,0,0,13,9,4,7.36677471269579E-05,4.53339982319741E-05,2238
2239,10,1,0,0,44,22,22,0.000249336990275857,0.000249336990275857,2239
224,0,1,0,0,28,11,17,0.000158668993811909,0.00019266949248589,224
2240,11,1,0,0,201,121,80,0.00113901670557835,0.000906679964639481,2240
2241,10,1,0,0,119,60,59,0.000674343223700614,0.000668676473921618,2241
2242,10,1,0,0,40,21,19,0.00022666999115987,0.000215336491601877,2242
2243,10,1,0,0,59,35,24,0.000334338236960809,0.000272003989391844,2243
2244,11,1,0,0,200,115,85,0.00113334995579935,0.000963347462429449,2244
2245,5,1,0,0,7,4,3,3.96672484529773E-05,3.40004986739806E-05,2245
2246,10,1,0,0,95,47,48,0.000538341229004692,0.000544007978783689,2246
2247,10,1,0,0,122,63,59,0.000691343473037605,0.000668676473921618,2247
2248,5,1,0,0,18,9,9,0.000102001496021942,0.000102001496021942,2248
2249,10,1,0,0,19,11,8,0.000107668245800938,9.06679964639481E-05,2249
225,0,1,0,0,10,2,8,5.66674977899676E-05,9.06679964639481E-05,225
2250,10,1,0,0,109,56,53,0.000617675725910647,0.000600675476573656,2250
2251,5,1,0,0,9,3,6,5.10007480109708E-05,6.80009973479611E-05,2251
2252,10,1,0,0,10,6,4,5.66674977899676E-05,4.53339982319741E-05,2252
2253,11,1,0,0,157,91,66,0.000889679715302491,0.000748010970827572,2253
2254,10,1,0,0,90,42,48,0.000510007480109708,0.000544007978783689,2254
2255,5,1,0,0,10,5,5,5.66674977899676E-05,5.66674977899676E-05,2255
2256,10,1,0,0,7,2,5,3.96672484529773E-05,5.66674977899676E-05,2256
2257,11,1,0,0,155,87,68,0.000878346215744498,0.000770677969943559,2257
2258,11,1,0,0,49,29,20,0.000277670739170841,0.00022666999115987,2258
2259,10,1,0,0,55,33,22,0.000311671237844822,0.000249336990275857,2259
226,0,1,0,0,14,4,10,7.93344969059546E-05,0.000113334995579935,226
2260,5,1,0,0,20,5,15,0.000113334995579935,0.000170002493369903,2260
2261,11,1,0,0,129,69,60,0.000731010721490582,0.000680009973479611,2261
2262,11,1,0,0,14,8,6,7.93344969059546E-05,6.80009973479611E-05,2262
2263,5,1,0,0,7,5,2,3.96672484529773E-05,2.2666999115987E-05,2263
2264,10,1,0,0,75,32,43,0.000425006233424757,0.000487340480993721,2264
2265,10,1,0,0,11,3,8,6.23342475689643E-05,9.06679964639481E-05,2265
2266,11,1,0,0,234,133,101,0.00132601944828524,0.00114468345535735,2266
2267,10,1,0,0,83,38,45,0.000470340231656731,0.000510007480109708,2267
2268,10,1,0,0,130,63,67,0.000736677471269579,0.000759344470385566,2268
2269,5,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,2269
227,0,1,0,0,15,3,12,8.50012466849514E-05,0.000136001994695922,227
2270,10,1,0,0,15,8,7,8.50012466849514E-05,7.93344969059546E-05,2270
2271,11,1,0,0,180,91,89,0.00102001496021942,0.00100868146066142,2271
2272,10,1,0,0,29,14,15,0.000164335743590906,0.000170002493369903,2272
2273,10,1,0,0,91,38,53,0.000515674229888705,0.000600675476573656,2273
2274,10,1,0,0,35,17,18,0.000198336242264887,0.000204002992043883,2274
2275,11,1,0,0,185,99,86,0.0010483487091144,0.000974680961987443,2275
2276,11,1,0,0,154,81,73,0.000872679465965501,0.000827345467733527,2276
2277,5,1,0,0,16,8,8,9.06679964639481E-05,9.06679964639481E-05,2277
2278,11,1,0,0,174,91,83,0.000986014461545436,0.000940680463313462,2278
2279,10,1,0,0,129,61,68,0.000731010721490582,0.000770677969943559,2279
228,0,1,0,0,3,1,2,1.70002493369903E-05,2.2666999115987E-05,228
2280,10,1,0,0,59,30,29,0.000334338236960809,0.000328671487181812,2280
2281,5,1,0,0,9,3,6,5.10007480109708E-05,6.80009973479611E-05,2281
2282,10,1,0,0,154,75,79,0.000872679465965501,0.000895346465081488,2282
2283,10,1,0,0,161,75,86,0.000912346714418478,0.000974680961987443,2283
2284,5,1,0,0,56,21,35,0.000317337987623819,0.000396672484529773,2284
2285,10,1,0,0,55,27,28,0.000311671237844822,0.000317337987623819,2285
2286,5,1,0,0,24,11,13,0.000136001994695922,0.000147335494253916,2286
2287,11,1,0,0,68,34,34,0.00038533898497178,0.00038533898497178,2287
2288,11,1,0,0,21,9,12,0.000119001745358932,0.000136001994695922,2288
2289,10,1,0,0,160,73,87,0.000906679964639481,0.000986014461545436,2289
229,0,1,0,0,6,1,5,3.40004986739806E-05,5.66674977899676E-05,229
2290,11,1,0,0,184,92,92,0.0010426819593354,0.0010426819593354,2290
2291,10,1,0,0,17,5,12,9.63347462429449E-05,0.000136001994695922,2291
2292,10,1,0,0,142,61,81,0.00080467846861754,0.000918013464197475,2292
2293,10,1,0,0,54,24,30,0.000306004488065825,0.000340004986739806,2293
2294,10,1,0,0,122,52,70,0.000691343473037605,0.000793344969059546,2294
2295,10,1,0,0,23,11,12,0.000130335244916925,0.000136001994695922,2295
2296,10,1,0,0,34,16,18,0.00019266949248589,0.000204002992043883,2296
2297,5,1,0,0,38,15,23,0.000215336491601877,0.000260670489833851,2297
2298,10,1,0,0,17,9,8,9.63347462429449E-05,9.06679964639481E-05,2298
2299,11,1,0,0,155,80,75,0.000878346215744498,0.000850012466849514,2299
23,0,1,0,0,17,16,1,9.63347462429449E-05,1.13334995579935E-05,23
230,0,1,0,0,9,2,7,5.10007480109708E-05,7.93344969059546E-05,230
2300,11,1,0,0,122,59,63,0.000691343473037605,0.000714010472153592,2300
2301,5,1,0,0,10,3,7,5.66674977899676E-05,7.93344969059546E-05,2301
2302,10,1,0,0,123,47,76,0.000697010222816601,0.000861345966407507,2302
2303,11,1,0,0,29,9,20,0.000164335743590906,0.00022666999115987,2303
2304,10,1,0,0,66,34,32,0.000374005485413786,0.000362671985855793,2304
2305,10,1,0,0,16,4,12,9.06679964639481E-05,0.000136001994695922,2305
2306,11,1,0,0,113,56,57,0.000640342725026634,0.00064600947480563,2306
2307,11,1,0,0,141,72,69,0.000799011718838543,0.000782011469501553,2307
2308,11,1,0,0,156,74,82,0.000884012965523494,0.000929346963755468,2308
2309,11,1,0,0,199,99,100,0.00112768320602036,0.00113334995579935,2309
231,0,1,0,0,21,7,14,0.000119001745358932,0.000158668993811909,231
2310,10,1,0,0,23,9,14,0.000130335244916925,0.000158668993811909,2310
2311,11,1,0,0,51,24,27,0.000289004238728835,0.000306004488065825,2311
2312,10,1,0,0,16,10,6,9.06679964639481E-05,6.80009973479611E-05,2312
2313,5,1,0,0,85,40,45,0.000481673731214724,0.000510007480109708,2313
2314,5,1,0,0,19,8,11,0.000107668245800938,0.000124668495137929,2314
2315,10,1,0,0,73,28,45,0.000413672733866763,0.000510007480109708,2315
2316,5,1,0,0,10,4,6,5.66674977899676E-05,6.80009973479611E-05,2316
2317,5,1,0,0,36,19,17,0.000204002992043883,0.00019266949248589,2317
2318,10,1,0,0,37,13,24,0.00020966974182288,0.000272003989391844,2318
2319,10,1,0,0,122,48,74,0.000691343473037605,0.00083867896729152,2319
232,0,1,0,0,25,8,17,0.000141668744474919,0.00019266949248589,232
2320,5,1,0,0,16,9,7,9.06679964639481E-05,7.93344969059546E-05,2320
2321,5,1,0,0,7,2,5,3.96672484529773E-05,5.66674977899676E-05,2321
2322,10,1,0,0,46,20,26,0.000260670489833851,0.000294670988507831,2322
2323,11,1,0,0,183,86,97,0.00103701520955641,0.00109934945712537,2323
2324,11,1,0,0,197,92,105,0.00111634970646236,0.00119001745358932,2324
2325,10,1,0,0,79,29,50,0.000447673232540744,0.000566674977899676,2325
2326,11,1,0,0,180,86,94,0.00102001496021942,0.00106534895845139,2326
2327,10,1,0,0,125,54,71,0.000708343722374595,0.00080467846861754,2327
2328,10,1,0,0,166,65,101,0.000940680463313462,0.00114468345535735,2328
2329,11,1,0,0,124,53,71,0.000702676972595598,0.00080467846861754,2329
233,0,1,0,0,2,1,1,1.13334995579935E-05,1.13334995579935E-05,233
2330,10,1,0,0,48,17,31,0.000272003989391844,0.000351338486297799,2330
2331,11,1,0,0,190,90,100,0.00107668245800938,0.00113334995579935,2331
2332,10,1,0,0,103,38,65,0.000583675227236666,0.000736677471269579,2332
2333,10,1,0,0,160,57,103,0.000906679964639481,0.00116735045447333,2333
2334,11,1,0,0,139,67,72,0.000787678219280549,0.000816011968175533,2334
2335,5,1,0,0,34,11,23,0.00019266949248589,0.000260670489833851,2335
2336,10,1,0,0,150,55,95,0.000850012466849514,0.00107668245800938,2336
2337,5,1,0,0,35,13,22,0.000198336242264887,0.000249336990275857,2337
2338,10,1,0,0,109,36,73,0.000617675725910647,0.000827345467733527,2338
2339,11,1,0,0,182,83,99,0.00103134845977741,0.00112201645624136,2339
234,0,1,0,0,2,1,1,1.13334995579935E-05,1.13334995579935E-05,234
2340,11,1,0,0,198,93,105,0.00112201645624136,0.00119001745358932,2340
2341,5,1,0,0,26,5,21,0.000147335494253916,0.000238003490717864,2341
2342,5,1,0,0,28,14,14,0.000158668993811909,0.000158668993811909,2342
2343,10,1,0,0,79,22,57,0.000447673232540744,0.00064600947480563,2343
2344,10,1,0,0,121,43,78,0.000685676723258608,0.000884012965523494,2344
2345,10,1,0,0,52,22,30,0.000294670988507831,0.000340004986739806,2345
2346,5,1,0,0,36,17,19,0.000204002992043883,0.000215336491601877,2346
2347,11,1,0,0,291,114,177,0.00164902418568806,0.00200602942176485,2347
2348,11,1,0,0,151,65,86,0.000855679216628511,0.000974680961987443,2348
2349,5,1,0,0,18,10,8,0.000102001496021942,9.06679964639481E-05,2349
235,0,1,0,0,5,,5,2.83337488949838E-05,5.66674977899676E-05,235
2350,11,1,0,0,28,9,19,0.000158668993811909,0.000215336491601877,2350
2351,10,1,0,0,110,31,79,0.000623342475689643,0.000895346465081488,2351
2352,11,1,0,0,168,69,99,0.000952013962871455,0.00112201645624136,2352
2353,11,1,0,0,86,35,51,0.000487340480993721,0.000578008477457669,2353
2354,11,1,0,0,177,74,103,0.00100301471088243,0.00116735045447333,2354
2355,10,1,0,0,30,13,17,0.000170002493369903,0.00019266949248589,2355
2356,11,1,0,0,172,70,102,0.000974680961987443,0.00115601695491534,2356
2357,5,1,0,0,13,4,9,7.36677471269579E-05,0.000102001496021942,2357
2358,5,1,0,0,6,1,5,3.40004986739806E-05,5.66674977899676E-05,2358
2359,11,1,0,0,147,61,86,0.000833012217512524,0.000974680961987443,2359
236,0,1,0,0,37,14,23,0.00020966974182288,0.000260670489833851,236
2360,5,1,0,0,12,1,11,6.80009973479611E-05,0.000124668495137929,2360
2361,5,1,0,0,45,14,31,0.000255003740054854,0.000351338486297799,2361
2362,10,1,0,0,25,8,17,0.000141668744474919,0.00019266949248589,2362
2363,11,1,0,0,167,68,99,0.000946347213092459,0.00112201645624136,2363
2364,5,1,0,0,65,21,44,0.000368338735634789,0.000498673980551715,2364
2365,5,1,0,0,55,14,41,0.000311671237844822,0.000464673481877734,2365
2366,10,1,0,0,36,8,28,0.000204002992043883,0.000317337987623819,2366
2367,10,1,0,0,50,16,34,0.000283337488949838,0.00038533898497178,2367
2368,10,1,0,0,79,21,58,0.000447673232540744,0.000657342974363624,2368
2369,11,1,0,0,197,82,115,0.00111634970646236,0.00130335244916925,2369
237,0,1,0,0,7,,7,3.96672484529773E-05,7.93344969059546E-05,237
2370,11,1,0,0,158,59,99,0.000895346465081488,0.00112201645624136,2370
2371,5,1,0,0,36,7,29,0.000204002992043883,0.000328671487181812,2371
2372,10,1,0,0,105,29,76,0.00059500872679466,0.000861345966407507,2372
2373,5,1,0,0,12,3,9,6.80009973479611E-05,0.000102001496021942,2373
2374,11,1,0,0,168,69,99,0.000952013962871455,0.00112201645624136,2374
2375,5,1,0,0,6,3,3,3.40004986739806E-05,3.40004986739806E-05,2375
2376,11,1,0,0,179,70,109,0.00101434821044042,0.00123535145182129,2376
2377,10,1,0,0,94,34,60,0.000532674479225695,0.000680009973479611,2377
2378,5,1,0,0,50,13,37,0.000283337488949838,0.00041933948364576,2378
2379,10,1,0,0,36,10,26,0.000204002992043883,0.000294670988507831,2379
238,0,1,0,0,23,9,14,0.000130335244916925,0.000158668993811909,238
2380,5,1,0,0,3,1,2,1.70002493369903E-05,2.2666999115987E-05,2380
2381,11,1,0,0,176,70,106,0.000997347961103429,0.00120135095314731,2381
2382,5,1,0,0,2,1,1,1.13334995579935E-05,1.13334995579935E-05,2382
2383,11,1,0,0,24,10,14,0.000136001994695922,0.000158668993811909,2383
2384,10,1,0,0,188,62,126,0.00106534895845139,0.00142802094430718,2384
2385,10,1,0,0,57,9,48,0.000323004737402815,0.000544007978783689,2385
2386,11,1,0,0,139,54,85,0.000787678219280549,0.000963347462429449,2386
2387,11,1,0,0,50,19,31,0.000283337488949838,0.000351338486297799,2387
2388,5,1,0,0,6,,6,3.40004986739806E-05,6.80009973479611E-05,2388
2389,10,1,0,0,28,9,19,0.000158668993811909,0.000215336491601877,2389
239,0,1,0,0,59,18,41,0.000334338236960809,0.000464673481877734,239
2390,10,1,0,0,49,15,34,0.000277670739170841,0.00038533898497178,2390
2391,11,1,0,0,72,19,53,0.000408005984087767,0.000600675476573656,2391
2392,11,1,0,0,92,41,51,0.000521340979667702,0.000578008477457669,2392
2393,11,1,0,0,32,7,25,0.000181335992927896,0.000283337488949838,2393
2394,10,1,0,0,95,32,63,0.000538341229004692,0.000714010472153592,2394
2395,11,1,0,0,179,63,116,0.00101434821044042,0.00131468594872725,2395
2396,10,1,0,0,69,22,47,0.000391005734750776,0.000532674479225695,2396
2397,5,1,0,0,35,12,23,0.000198336242264887,0.000260670489833851,2397
2398,10,1,0,0,108,40,68,0.00061200897613165,0.000770677969943559,2398
2399,10,1,0,0,77,24,53,0.00043633973298275,0.000600675476573656,2399
24,0,1,0,0,16,15,1,9.06679964639481E-05,1.13334995579935E-05,24
240,0,1,0,0,3,,3,1.70002493369903E-05,3.40004986739806E-05,240
2400,10,1,0,0,19,6,13,0.000107668245800938,0.000147335494253916,2400
2401,5,1,0,0,21,9,12,0.000119001745358932,0.000136001994695922,2401
2402,5,1,0,0,15,3,12,8.50012466849514E-05,0.000136001994695922,2402
2403,5,1,0,0,17,5,12,9.63347462429449E-05,0.000136001994695922,2403
2404,11,1,0,0,170,55,115,0.000963347462429449,0.00130335244916925,2404
2405,5,1,0,0,20,3,17,0.000113334995579935,0.00019266949248589,2405
2406,10,1,0,0,36,6,30,0.000204002992043883,0.000340004986739806,2406
2407,11,1,0,0,89,31,58,0.000504340730330712,0.000657342974363624,2407
2408,11,1,0,0,153,54,99,0.000867012716186504,0.00112201645624136,2408
2409,11,1,0,0,178,60,118,0.00100868146066142,0.00133735294784324,2409
241,0,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,241
2410,11,1,0,0,207,74,133,0.00117301720425233,0.00150735544121314,2410
2411,5,1,0,0,32,6,26,0.000181335992927896,0.000294670988507831,2411
2412,5,1,0,0,31,7,24,0.0001756692431489,0.000272003989391844,2412
2413,10,1,0,0,17,4,13,9.63347462429449E-05,0.000147335494253916,2413
2414,11,1,0,0,183,63,120,0.00103701520955641,0.00136001994695922,2414
2415,10,1,0,0,41,11,30,0.000232336740938867,0.000340004986739806,2415
2416,10,1,0,0,37,10,27,0.00020966974182288,0.000306004488065825,2416
2417,10,1,0,0,70,16,54,0.000396672484529773,0.00061200897613165,2417
2418,11,1,0,0,117,37,80,0.000663009724142621,0.000906679964639481,2418
2419,10,1,0,0,109,33,76,0.000617675725910647,0.000861345966407507,2419
242,0,1,0,0,24,8,16,0.000136001994695922,0.000181335992927896,242
2420,10,1,0,0,81,20,61,0.000459006732098737,0.000691343473037605,2420
2421,5,1,0,0,8,2,6,4.53339982319741E-05,6.80009973479611E-05,2421
2422,5,1,0,0,5,2,3,2.83337488949838E-05,3.40004986739806E-05,2422
2423,11,1,0,0,165,49,116,0.000935013713534465,0.00131468594872725,2423
2424,5,1,0,0,11,4,7,6.23342475689643E-05,7.93344969059546E-05,2424
2425,10,1,0,0,36,11,25,0.000204002992043883,0.000283337488949838,2425
2426,5,1,0,0,18,9,9,0.000102001496021942,0.000102001496021942,2426
2427,11,1,0,0,25,8,17,0.000141668744474919,0.00019266949248589,2427
2428,11,1,0,0,191,60,131,0.00108234920778838,0.00148468844209715,2428
2429,11,1,0,0,86,23,63,0.000487340480993721,0.000714010472153592,2429
243,0,1,0,0,8,3,5,4.53339982319741E-05,5.66674977899676E-05,243
2430,11,1,0,0,146,45,101,0.000827345467733527,0.00114468345535735,2430
2431,5,1,0,0,5,2,3,2.83337488949838E-05,3.40004986739806E-05,2431
2432,10,1,0,0,28,7,21,0.000158668993811909,0.000238003490717864,2432
2433,11,1,0,0,147,46,101,0.000833012217512524,0.00114468345535735,2433
2434,10,1,0,0,91,16,75,0.000515674229888705,0.000850012466849514,2434
2435,5,1,0,0,27,5,22,0.000153002244032912,0.000249336990275857,2435
2436,10,1,0,0,94,26,68,0.000532674479225695,0.000770677969943559,2436
2437,5,1,0,0,5,,5,2.83337488949838E-05,5.66674977899676E-05,2437
2438,10,1,0,0,68,16,52,0.00038533898497178,0.000589341977015663,2438
2439,5,1,0,0,10,5,5,5.66674977899676E-05,5.66674977899676E-05,2439
244,0,1,0,0,2,1,1,1.13334995579935E-05,1.13334995579935E-05,244
