proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\ActiveFunctions\Regression\QLinear.vb,36,0,6,30,1,1,0,3,0,1003,1003 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\DataSet\DataSet.vb,151,33,19,99,1,6,0,4,0,5804,5.80 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\DataSet\Diagnostics.vb,65,2,8,55,1,0,0,2,0,2677,2.68 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\DataSet\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,184,184 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\DataSet\NormalizeMatrix.vb,112,29,13,70,1,2,0,6,0,5305,5.30 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\DataSet\Sample.vb,324,75,48,201,3,12,11,8,0,11747,11.75 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\DataSet\SampleHelper.vb,20,6,4,10,1,0,0,1,0,603,603 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\ComponentModel\DataSet\SampleList.vb,90,7,16,67,1,1,2,4,0,3153,3.15 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\Darwinism\DifferentialEvolution.vb,296,79,37,180,4,0,1,4,0,14103,14.10 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\Darwinism\GeneticAlgorithm\EnvironmentDriver.vb,182,39,27,116,2,7,5,2,0,7136,7.14 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\Darwinism\GeneticAlgorithm\Fitness.vb,70,58,5,7,1,1,0,1,0,2859,2.86 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\Darwinism\GeneticAlgorithm\GeneticAlgorithm.vb,216,87,28,101,1,5,4,3,0,9206,9.21 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\Darwinism\GeneticAlgorithm\Helper\GeneticHelper.vb,190,77,25,88,1,0,7,0,0,7263,7.26 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\Darwinism\GeneticAlgorithm\Helper\InitializationHelper.vb,94,33,10,51,1,0,0,3,0,4878,4.88 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\Darwinism\GeneticAlgorithm\Helper\MemoryDump.vb,65,14,13,38,1,0,5,0,0,2438,2.44 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\Darwinism\GeneticAlgorithm\Population\Collection.vb,24,4,7,13,1,0,1,0,0,859,859 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\Darwinism\GeneticAlgorithm\Population\Delegates.vb,25,8,8,9,3,1,0,0,0,779,779 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\Darwinism\GeneticAlgorithm\Population\ParallelCompute.vb,97,16,18,63,5,1,2,3,0,4220,4.22 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\Darwinism\GeneticAlgorithm\Population\Population.vb,171,61,24,86,1,3,5,4,0,7000,7.00 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\Darwinism\GeneticAlgorithm\Population\PopulationList.vb,54,4,10,40,1,1,3,1,0,1927,1.93 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\Darwinism\GeneticAlgorithm\Population\Substitution\EliteReplacement.vb,52,17,9,26,1,1,0,1,0,1999,2.00 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\Darwinism\GeneticAlgorithm\Population\Substitution\ReplacementStrategy.vb,31,3,5,23,3,1,0,2,0,1106,1.11 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\Darwinism\GeneticAlgorithm\Population\Substitution\SimpleReplacement.vb,37,15,6,16,1,1,0,1,0,1575,1.57 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\Darwinism\Models\Chromosome.vb,109,95,6,8,1,1,0,2,0,6679,6.68 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\Darwinism\Models\FitnessPool.vb,18,7,3,8,1,0,1,0,0,672,672 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\Darwinism\Models\GeneralFitnessPool.vb,113,25,19,69,1,2,3,2,0,4231,4.23 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\QLearning\Action.vb,31,16,5,10,1,2,0,1,0,1104,1.10 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\QLearning\Model.vb,54,6,10,38,3,11,4,0,0,1730,1.73 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\QLearning\QLearning.vb,84,34,15,35,1,3,3,0,0,2858,2.86 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\QLearning\QState.vb,71,23,13,35,2,6,1,1,0,2864,2.86 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\QLearning\QTable.vb,236,117,34,85,1,5,4,5,0,10825,10.82 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\QLearning\Maze-Q-Learning\Map.vb,42,2,4,36,1,0,0,2,0,1493,1.49 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\QLearning\Maze-Q-Learning\Maze.vb,130,3,24,103,1,3,8,3,0,3760,3.76 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\QLearning\Maze-Q-Learning\Program.vb,7,0,1,6,1,0,1,0,0,143,143 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\QLearning\Maze-Q-Learning\QTable.vb,38,5,5,28,1,0,2,1,0,1481,1.48 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\QLearning\Maze-Q-Learning\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\QLearning\Maze-Q-Learning\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1169,1.17 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\QLearning\Maze-Q-Learning\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2792,2.79 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\QLearning\Maze-Q-Learning\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2988,2.99 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\RandomForests\Branch.vb,85,25,8,52,1,0,0,4,0,2905,2.90 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\RandomForests\File.vb,233,56,24,153,3,6,2,1,0,10891,10.89 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\RandomForests\LossFunction.vb,385,50,14,321,1,0,0,3,0,19830,19.83 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\RandomForests\NamespaceDoc.vb,60,55,1,4,1,0,0,0,0,3953,3.95 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\RandomForests\RanFog.vb,411,157,32,222,2,12,0,2,0,21163,21.16 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\LibSVM.vb,24,0,6,18,1,0,1,1,0,733,733 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Logging.vb,28,3,6,19,1,1,2,0,0,764,764 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Node.vb,95,43,15,37,1,2,2,5,0,3404,3.40 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Prediction.vb,171,51,27,93,1,0,0,5,0,7330,7.33 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Procedures.vb,1451,100,284,1067,3,2,15,16,0,52878,52.88 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Scaling.vb,60,27,8,25,1,0,0,1,0,2346,2.35 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\SVMExtensions.vb,72,0,18,54,1,0,0,7,0,2191,2.19 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\SVMModel.vb,64,12,14,38,2,7,0,2,0,2072,2.07 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\SVMPrediction.vb,17,0,5,12,1,4,0,1,0,425,425 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\SVMUtilities.vb,112,10,19,83,1,0,0,3,0,4495,4.50 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Training.vb,100,32,15,53,1,0,1,3,0,4064,4.06 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Cache\Cache.vb,141,37,22,82,1,0,4,1,0,4511,4.51 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Cache\head_t.vb,27,6,5,16,1,1,1,0,0,696,696 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Kernel\IQMatrix.vb,8,0,1,7,1,0,1,2,0,239,239 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Kernel\Kernel.vb,209,0,31,178,1,0,2,5,0,7063,7.06 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Kernel\PrecomputedKernel.vb,119,62,20,37,1,0,3,0,0,4645,4.64 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Models\Model.vb,128,53,23,52,1,13,1,2,0,4516,4.52 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Models\Problem.vb,95,49,13,33,1,5,2,3,0,3342,3.34 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Parameter\GridSquare.vb,25,12,3,10,1,0,0,1,0,638,638 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Parameter\KernelType.vb,28,18,1,9,1,0,0,0,0,706,706 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Parameter\Parameter.vb,198,74,26,98,1,13,1,4,0,6866,6.87 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Parameter\ParameterSelection.vb,215,113,16,86,1,0,0,6,0,12170,12.17 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Parameter\SvmType.vb,27,18,0,9,1,0,0,0,0,607,607 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\RangeTransform\GaussianTransform.vb,116,41,19,56,1,0,1,3,0,4358,4.36 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\RangeTransform\IRangeTransform.vb,38,30,2,6,1,0,0,2,0,1572,1.57 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\RangeTransform\RangeTransform.vb,150,55,21,74,1,0,2,4,0,6346,6.35 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Solver\ONE_CLASS_Q.vb,51,0,13,38,1,0,2,2,0,1420,1.42 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Solver\SolutionInfo.vb,24,6,5,13,1,5,0,1,0,678,678 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Solver\Solver.vb,656,70,125,461,1,0,5,7,0,21518,21.52 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Solver\Solver_NU.vb,247,15,44,188,1,0,2,3,0,8783,8.78 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Solver\SVC_Q.vb,59,3,12,44,1,0,2,2,0,1741,1.74 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\Solver\SVR_Q.vb,81,1,15,65,1,0,2,2,0,2439,2.44 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\StorageProcedure\Models\Model.vb,56,0,15,41,2,7,4,4,0,1583,1.58 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\StorageProcedure\Models\ProblemTable.vb,126,26,17,83,2,4,0,5,0,4666,4.67 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\StorageProcedure\Models\SvmModelJSON.vb,196,34,34,128,4,21,0,10,0,7293,7.29 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\StorageProcedure\TextWriter\GaussianTransformText.vb,34,6,8,20,1,0,1,1,0,1053,1.05 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\StorageProcedure\TextWriter\ModelText.vb,120,6,32,82,1,0,1,1,0,4189,4.19 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\StorageProcedure\TextWriter\ProblemText.vb,38,5,9,24,1,0,1,1,0,1118,1.12 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\SVM\StorageProcedure\TextWriter\TransformText.vb,43,5,10,28,1,0,1,1,0,1262,1.26 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\test\activeTest.vb,40,0,4,36,1,0,1,1,0,1715,1.72 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\test\FileTest.vb,122,96,26,0,0,0,0,0,0,7003,7.00 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\test\Module1.vb,20,0,6,14,1,0,2,0,0,458,458 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\test\rf.vb,30,0,6,24,1,0,1,0,0,934,934 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\test\simpleANNtest.vb,83,11,16,56,1,0,1,0,0,5502,5.50 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2775,2.77 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,MachineLearning\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning\machine_learning-netcore5.vbproj,<project>,11648,2920,1775,6953,137,210,151,247,0,456210,456.21 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning.Data.Extensions\MachineLearning.Data.Extensions.vbproj,MachineLearning.Data.Extensions\Extensions.vb,71,5,10,56,1,0,0,2,0,3270,3.27 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning.Data.Extensions\MachineLearning.Data.Extensions.vbproj,MachineLearning.Data.Extensions\LabeledData.vb,61,0,10,51,1,0,0,2,0,2350,2.35 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning.Data.Extensions\MachineLearning.Data.Extensions.vbproj,MachineLearning.Data.Extensions\QTableDump.vb,25,0,4,21,1,0,2,0,0,902,902 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MachineLearning.Data.Extensions\MachineLearning.Data.Extensions.vbproj,<project>,157,5,24,128,3,0,2,4,0,6522,6.52 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MLDataStorage\MLDataStorage.vbproj,MLDataStorage\DataImports.vb,62,6,8,48,1,0,0,2,0,2271,2.27 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MLDataStorage\MLDataStorage.vbproj,MLDataStorage\MNIST.vb,197,26,32,139,1,1,3,7,0,7010,7.01 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MLDataStorage\MLDataStorage.vbproj,MLDataStorage\DataPack\PackReader.vb,122,22,19,81,1,1,3,4,0,4793,4.79 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MLDataStorage\MLDataStorage.vbproj,MLDataStorage\DataPack\PackWriter.vb,115,11,22,82,1,0,6,0,0,4902,4.90 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MLDataStorage\MLDataStorage.vbproj,<project>,496,65,81,350,4,2,12,13,0,18976,18.98 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MLDebugger\ML_debugger-netcore5.vbproj,MLDebugger\DataSetExtensions.vb,80,16,10,54,1,0,0,2,0,3121,3.12 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MLDebugger\ML_debugger-netcore5.vbproj,MLDebugger\ANN\ANNDebugger.vb,248,15,37,196,1,0,9,1,0,11429,11.43 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MLDebugger\ML_debugger-netcore5.vbproj,MLDebugger\ANN\FrameExports.vb,90,4,11,75,1,0,0,4,0,3692,3.69 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MLDebugger\ML_debugger-netcore5.vbproj,MLDebugger\ANN\ROC.vb,55,0,8,47,1,0,0,3,0,2284,2.28 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\MLDebugger\ML_debugger-netcore5.vbproj,<project>,473,35,66,372,4,0,9,10,0,20526,20.53 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\RestrictedBoltzmannMachine\RestrictedBoltzmannMachine.vbproj,RestrictedBoltzmannMachine\PrettyPrint.vb,68,3,10,55,1,0,1,4,0,2485,2.48 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\RestrictedBoltzmannMachine\RestrictedBoltzmannMachine.vbproj,RestrictedBoltzmannMachine\math\MathHelpers.vb,49,0,15,34,3,0,0,2,0,1454,1.45 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\RestrictedBoltzmannMachine\RestrictedBoltzmannMachine.vbproj,RestrictedBoltzmannMachine\math\Matrix.vb,246,10,59,177,1,0,1,34,0,8830,8.83 KB
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\RestrictedBoltzmannMachine\RestrictedBoltzmannMachine.vbproj,RestrictedBoltzmannMachine\math\functions\Divide.vb,19,3,4,12,1,0,1,1,0,453,453 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\RestrictedBoltzmannMachine\RestrictedBoltzmannMachine.vbproj,RestrictedBoltzmannMachine\math\functions\Multiply.vb,20,3,5,12,1,0,1,1,0,447,447 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\RestrictedBoltzmannMachine\RestrictedBoltzmannMachine.vbproj,RestrictedBoltzmannMachine\math\functions\OneMinusX.vb,12,3,1,8,1,0,0,1,0,306,306 B
G:\GCModeller\src\runtime\sciBASIC#\Data_science\MachineLearning\RestrictedBoltzmannMachine\RestrictedBoltzmannMachine.vbproj,RestrictedBoltzmannMachine\math\functions\Power.vb,19,3,4,12,1,0,1,1,0,458,458 B
