proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\MethodOfMoments\Gamma.vb,58,11,5,42,1,0,3,4,0,2297,2.30 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\MethodOfMoments\GEV.vb,78,13,5,60,1,0,2,6,0,3017,3.02 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\MethodOfMoments\Gumbel.vb,49,9,5,35,1,0,3,4,0,1768,1.77 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\MethodOfMoments\LogNormal.vb,74,13,5,56,1,0,3,5,0,3223,3.22 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\MethodOfMoments\LogPearsonIII.vb,90,10,7,73,1,0,3,5,0,3809,3.81 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\MethodOfMoments\Normal.vb,187,20,17,150,1,2,3,6,0,6971,6.97 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\MethodOfMoments\Rayleigh.vb,45,10,6,29,1,1,3,4,0,1707,1.71 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\MethodOfMoments\Triangular.vb,103,16,6,81,1,0,3,7,0,4226,4.23 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Distributions\MethodOfMoments\Uniform.vb,67,13,7,47,1,2,3,4,0,2243,2.24 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Example\Fisher.vb,22,0,8,14,1,0,1,0,0,646,646 B
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Example\Program.vb,29,5,6,18,1,0,2,0,0,1017,1017 B
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Example\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,440,440 B
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Example\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1119,1.12 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Example\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2737,2.74 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\Example\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2901,2.90 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\HypothesisTesting\FisherTest.vb,131,52,15,64,1,0,0,5,0,4794,4.79 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\HypothesisTesting\FTest.vb,100,10,16,74,1,7,1,1,0,2422,2.42 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\HypothesisTesting\Hypothesis.vb,19,9,2,8,1,0,0,0,0,498,498 B
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\HypothesisTesting\LogLikelihood.vb,42,12,6,24,1,0,0,1,0,1793,1.79 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\HypothesisTesting\FishersExact\FishersExactPvalues.vb,51,23,6,22,1,5,0,1,0,1796,1.80 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\HypothesisTesting\FishersExact\FisherTest.vb,215,54,30,131,1,0,0,7,0,7219,7.22 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\HypothesisTesting\FishersExact\HyperState.vb,17,0,3,14,1,6,0,1,0,497,497 B
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\HypothesisTesting\MantelTest\corr.vb,41,0,8,33,1,0,0,2,0,1606,1.61 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\HypothesisTesting\MantelTest\Model.vb,76,35,12,29,2,8,1,2,0,2085,2.08 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\HypothesisTesting\MantelTest\stats.vb,600,115,96,389,1,0,3,10,0,19916,19.92 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\HypothesisTesting\MantelTest\test.vb,247,63,42,142,1,0,0,4,0,8887,8.89 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\HypothesisTesting\T-test\StudenttDistribution.vb,47,3,10,34,1,2,1,3,0,1956,1.96 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\HypothesisTesting\T-test\TestResult.vb,84,34,13,37,1,9,0,2,0,2799,2.80 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\HypothesisTesting\T-test\Topt.vb,21,4,6,11,1,3,0,1,0,495,495 B
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\HypothesisTesting\T-test\Ttest.vb,201,64,20,117,1,0,0,7,0,7838,7.84 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\HypothesisTesting\T-test\TwoSampleResult.vb,28,0,7,21,1,3,0,1,0,794,794 B
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\MomentFunctions\BasicProductMoments.vb,168,61,22,85,1,5,8,0,0,7170,7.17 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\MomentFunctions\BasicProductMomentsHistogram.vb,60,15,6,39,1,1,2,0,0,2622,2.62 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\MomentFunctions\LinearMoments.vb,86,11,14,61,1,10,1,0,0,2619,2.62 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\MomentFunctions\ProductMoments.vb,58,11,10,37,1,8,1,1,0,2075,2.08 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2740,2.74 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\RANSAC\Algorithm.vb,231,31,41,159,1,0,1,6,0,9745,9.74 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\RANSAC\Point.vb,24,0,7,17,1,0,3,0,0,445,445 B
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\RANSAC\SampleOutput.vb,33,0,5,28,1,7,1,0,0,1295,1.29 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,Math.Statistics\RANSAC\Vector.vb,37,0,10,27,1,2,2,0,2,1065,1.06 KB
sciBASIC#\Data_science\Mathematica\Math\Math.Statistics\stats-netcore5.vbproj,<project>,5931,1399,758,3774,55,88,84,203,2,213626,213.63 KB
sciBASIC#\Data_science\Mathematica\Math\MathLambda\symbolic-netcore5.vbproj,MathLambda\MathMLCompiler.vb,91,3,13,75,1,0,1,5,0,3997,4.00 KB
sciBASIC#\Data_science\Mathematica\Math\MathLambda\symbolic-netcore5.vbproj,MathLambda\SymbolIndex.vb,46,3,7,36,1,1,1,2,0,1569,1.57 KB
sciBASIC#\Data_science\Mathematica\Math\MathLambda\symbolic-netcore5.vbproj,MathLambda\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
sciBASIC#\Data_science\Mathematica\Math\MathLambda\symbolic-netcore5.vbproj,MathLambda\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1185,1.19 KB
sciBASIC#\Data_science\Mathematica\Math\MathLambda\symbolic-netcore5.vbproj,MathLambda\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2736,2.74 KB
sciBASIC#\Data_science\Mathematica\Math\MathLambda\symbolic-netcore5.vbproj,MathLambda\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3042,3.04 KB
sciBASIC#\Data_science\Mathematica\Math\MathLambda\symbolic-netcore5.vbproj,MathLambda\test\Module1.vb,47,1,12,34,1,0,4,0,0,1636,1.64 KB
sciBASIC#\Data_science\Mathematica\Math\MathLambda\symbolic-netcore5.vbproj,MathLambda\test\SymbolicTest.vb,49,0,15,34,1,0,2,0,0,1519,1.52 KB
sciBASIC#\Data_science\Mathematica\Math\MathLambda\symbolic-netcore5.vbproj,MathLambda\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
sciBASIC#\Data_science\Mathematica\Math\MathLambda\symbolic-netcore5.vbproj,MathLambda\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1109,1.11 KB
sciBASIC#\Data_science\Mathematica\Math\MathLambda\symbolic-netcore5.vbproj,MathLambda\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2705,2.71 KB
sciBASIC#\Data_science\Mathematica\Math\MathLambda\symbolic-netcore5.vbproj,MathLambda\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2894,2.89 KB
sciBASIC#\Data_science\Mathematica\Math\MathLambda\symbolic-netcore5.vbproj,<project>,600,119,103,378,10,9,10,7,0,23238,23.24 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\ECDF.vb,38,0,9,29,1,0,2,2,0,1297,1.30 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\Extensions.vb,102,18,15,69,1,0,0,4,0,3945,3.94 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\Dynamics\GenericODEs.vb,37,4,9,24,3,1,3,1,0,1015,1015 B
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\Dynamics\ODEs.vb,238,77,32,129,1,1,3,6,0,8542,8.54 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\Dynamics\RefODEs.vb,33,8,8,17,1,1,0,0,0,1050,1.05 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\Dynamics\RungeKutta4.vb,98,18,20,60,1,0,3,3,0,3324,3.32 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\Dynamics\SolverIterator.vb,48,3,11,34,1,1,2,3,0,1289,1.29 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\Dynamics\var.vb,117,7,25,85,4,4,6,5,4,3544,3.54 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\Dynamics\Data\ODEsOut.vb,107,27,15,65,1,7,0,5,0,3777,3.78 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\Dynamics\Data\StreamExtension.vb,96,6,19,71,1,0,0,4,0,3514,3.51 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\Dynamics\Data\ValueVector.vb,41,6,7,28,1,1,1,1,1,1320,1.32 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1364,1.36 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2738,2.74 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3046,3.05 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\ODESolvers\Gill.vb,34,4,6,24,1,0,0,1,0,1237,1.24 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\ODESolvers\ODE.vb,43,22,5,16,1,3,0,1,0,1341,1.34 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\ODESolvers\ODEOutput.vb,55,4,9,42,1,7,0,2,0,1631,1.63 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\ODESolvers\Solver.vb,107,36,14,57,3,0,0,4,0,3833,3.83 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\test\Module1.vb,61,0,15,46,5,0,3,2,0,1570,1.57 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1067,1.07 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2771,2.77 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,ODE\test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2984,2.98 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\odes-netcore5.vbproj,<project>,1625,352,273,1000,33,34,25,44,5,57056,57.06 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\test\test5.vbproj,test\Module1.vb,61,0,15,46,5,0,3,2,0,1570,1.57 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\test\test5.vbproj,test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
sciBASIC#\Data_science\Mathematica\Math\ODE\test\test5.vbproj,test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1067,1.07 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\test\test5.vbproj,test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2771,2.77 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\test\test5.vbproj,test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2984,2.98 KB
sciBASIC#\Data_science\Mathematica\Math\ODE\test\test5.vbproj,<project>,246,56,42,148,8,4,4,2,0,8826,8.83 KB
sciBASIC#\Data_science\Mathematica\Math\ODESolver.Extensions\ODESolver.Extensions.NET5.vbproj,ODESolver.Extensions\Extensions.vb,163,25,24,114,1,0,0,7,0,6195,6.20 KB
sciBASIC#\Data_science\Mathematica\Math\ODESolver.Extensions\ODESolver.Extensions.NET5.vbproj,ODESolver.Extensions\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
sciBASIC#\Data_science\Mathematica\Math\ODESolver.Extensions\ODESolver.Extensions.NET5.vbproj,ODESolver.Extensions\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1204,1.20 KB
sciBASIC#\Data_science\Mathematica\Math\ODESolver.Extensions\ODESolver.Extensions.NET5.vbproj,ODESolver.Extensions\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2738,2.74 KB
sciBASIC#\Data_science\Mathematica\Math\ODESolver.Extensions\ODESolver.Extensions.NET5.vbproj,ODESolver.Extensions\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3045,3.04 KB
sciBASIC#\Data_science\Mathematica\Math\ODESolver.Extensions\ODESolver.Extensions.NET5.vbproj,<project>,348,81,51,216,4,4,1,7,0,13605,13.61 KB
sciBASIC#\Data_science\Mathematica\Math\Randomizer\randomizer-netcore5.vbproj,Randomizer\crandn.vb,218,92,34,92,1,0,0,4,0,7734,7.73 KB
sciBASIC#\Data_science\Mathematica\Math\Randomizer\randomizer-netcore5.vbproj,Randomizer\Randomizer.vb,228,74,37,117,1,0,3,10,0,8919,8.92 KB
sciBASIC#\Data_science\Mathematica\Math\Randomizer\randomizer-netcore5.vbproj,Randomizer\FastRandom\FastRandom.vb,362,133,48,181,1,0,5,8,0,13798,13.80 KB
sciBASIC#\Data_science\Mathematica\Math\Randomizer\randomizer-netcore5.vbproj,Randomizer\FastRandom\IProvideRandomValues.vb,29,14,5,10,1,1,1,2,0,1396,1.40 KB
sciBASIC#\Data_science\Mathematica\Math\Randomizer\randomizer-netcore5.vbproj,Randomizer\FastRandom\ThreadSafeFastRandom.vb,125,24,27,74,1,0,1,5,0,4497,4.50 KB
sciBASIC#\Data_science\Mathematica\Math\Randomizer\randomizer-netcore5.vbproj,Randomizer\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
sciBASIC#\Data_science\Mathematica\Math\Randomizer\randomizer-netcore5.vbproj,Randomizer\My Project\AssemblyInfo.vb,38,15,8,15,0,0,0,0,0,1200,1.20 KB
sciBASIC#\Data_science\Mathematica\Math\Randomizer\randomizer-netcore5.vbproj,Randomizer\My Project\Resources.Designer.vb,94,42,10,42,1,4,0,0,0,4558,4.56 KB
sciBASIC#\Data_science\Mathematica\Math\Randomizer\randomizer-netcore5.vbproj,Randomizer\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3028,3.03 KB
sciBASIC#\Data_science\Mathematica\Math\Randomizer\randomizer-netcore5.vbproj,<project>,1180,412,182,586,8,7,11,29,0,45553,45.55 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\Signal.IO\signal_io-netcore5.vbproj,Signal.IO\SignalsReader.vb,66,0,9,57,1,0,0,1,0,3039,3.04 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\Signal.IO\signal_io-netcore5.vbproj,Signal.IO\SignalsWriter.vb,160,14,27,119,1,0,0,2,0,7994,7.99 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\Signal.IO\signal_io-netcore5.vbproj,Signal.IO\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
sciBASIC#\Data_science\Mathematica\SignalProcessing\Signal.IO\signal_io-netcore5.vbproj,Signal.IO\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1183,1.18 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\Signal.IO\signal_io-netcore5.vbproj,Signal.IO\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2736,2.74 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\Signal.IO\signal_io-netcore5.vbproj,Signal.IO\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3042,3.04 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\Signal.IO\signal_io-netcore5.vbproj,<project>,411,70,63,278,5,4,1,3,0,18417,18.42 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\Alignment.vb,83,9,10,64,1,0,0,3,0,3340,3.34 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\ColorSpectrum.vb,69,10,7,52,1,0,0,1,0,2106,2.11 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\Extensions.vb,46,24,4,18,1,0,0,3,0,2175,2.17 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\GeneralSignal.vb,109,18,16,75,1,7,0,4,0,3599,3.60 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\Resampler.vb,78,7,13,58,1,1,0,4,0,2275,2.27 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\TimeSignals.vb,53,0,12,41,3,4,1,2,1,1517,1.52 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\Cluster\SignalClustering.vb,49,0,10,39,1,0,1,3,0,1609,1.61 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\FFT\DFT.vb,135,59,20,56,1,0,4,0,0,5763,5.76 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\FFT\DoubleFFT_1D.vb,6632,370,371,5891,1,0,72,2,0,273473,273.47 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\FFT\FourierTransform.vb,351,109,51,191,2,0,5,2,0,12683,12.68 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\FFT\Plans.vb,30,22,3,5,1,0,0,0,0,950,950 B
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\FFT\TransformCore.vb,37,22,6,9,1,0,0,0,0,1378,1.38 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\PeakFinding\Algorithm.vb,173,24,22,127,1,0,1,4,0,7353,7.35 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\PeakFinding\Doppler.vb,30,3,4,23,1,0,0,1,0,1056,1.06 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\PeakFinding\Implement.vb,89,18,11,60,1,0,0,3,0,3652,3.65 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\PeakFinding\SignalPeak.vb,79,0,14,65,1,6,0,2,0,2607,2.61 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\Properties\AssemblyInfo.vb,38,17,4,17,0,0,0,0,0,1457,1.46 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\Properties\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2746,2.75 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\Source\ArithmeticSignal.vb,121,19,24,78,5,4,5,4,0,5083,5.08 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\Source\DumpsSignal.vb,41,12,7,22,1,0,1,1,0,1212,1.21 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\Source\Providers.vb,61,0,15,46,7,0,0,7,0,2264,2.26 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\Source\Signal.vb,90,29,19,42,1,2,0,3,0,3489,3.49 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\test\Program.vb,29,0,8,21,1,0,2,0,0,1062,1.06 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,440,440 B
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1009,1009 B
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2713,2.71 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2894,2.89 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\WaveletTransform\Transform.vb,520,5,47,468,1,0,11,7,0,22454,22.45 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\WaveletTransform\Wavelet.vb,47,5,9,33,1,1,1,0,0,1613,1.61 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\WaveletTransform\WaveletTransform.vb,187,81,24,82,1,0,4,0,0,6224,6.22 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\WaveletTransform\Constructors\Coiflets.vb,37,0,3,34,1,0,1,1,0,2753,2.75 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\WaveletTransform\Constructors\Daubechies.vb,134,0,3,131,1,0,1,1,0,11459,11.46 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\WaveletTransform\Constructors\Symlets.vb,38,0,3,35,1,0,1,1,0,3186,3.19 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,SignalProcessing\WaveletTransform\Constructors\WaveletConstructor.vb,24,0,6,18,1,0,1,2,0,759,759 B
sciBASIC#\Data_science\Mathematica\SignalProcessing\SignalProcessing\signalprocessing-netcore5.vbproj,<project>,9656,942,783,7931,45,31,113,61,1,398353,398.35 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\wav\wav\waveFile-netcore5.vbproj,wav\WaveFile.vb,94,44,14,36,1,5,2,1,0,3044,3.04 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\wav\wav\waveFile-netcore5.vbproj,wav\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,440,440 B
sciBASIC#\Data_science\Mathematica\SignalProcessing\wav\wav\waveFile-netcore5.vbproj,wav\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1170,1.17 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\wav\wav\waveFile-netcore5.vbproj,wav\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2740,2.74 KB
sciBASIC#\Data_science\Mathematica\SignalProcessing\wav\wav\waveFile-netcore5.vbproj,wav\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3050,3.05 KB
